date,mean_spi
1991-06-01,0.00047409379211339086
1991-07-01,0.00022307198567760923
1991-08-01,0.00031018123245831527
1991-09-01,0.0013975316558277379
1991-10-01,0.002166568465363904
1991-11-01,0.001701681757729351
1991-12-01,0.003354255988280315
1992-01-01,0.001332318550285275
1992-02-01,0.0036258318488744047
1992-03-01,0.003893116340677532
1992-04-01,0.0038532517304128125
1992-05-01,0.0018171194779696474
1992-06-01,0.0006474057254277122
1992-07-01,0.00017713365545673552
1992-08-01,0.00040741947426856454
1992-09-01,0.00031211710873416316
1992-10-01,0.0015240646208063491
1992-11-01,0.0015091552121946725
1992-12-01,0.00266563626956234
1993-01-01,0.003318454852719136
1993-02-01,0.001972994415956622
1993-03-01,0.004642061048632696
1993-04-01,0.002164811030301181
1993-05-01,0.0010925867638174626
1993-06-01,0.00031933441716571186
1993-07-01,0.00015862553172585326
1993-08-01,0.0002162844449281693
1993-09-01,0.0003812250964107271
1993-10-01,0.0020721283246296403
1993-11-01,0.006430476647754048
1993-12-01,0.0024106618755715594
1994-01-01,0.00502369343654802
1994-02-01,0.0034715981373575223
1994-03-01,0.0031847400495920324
1994-04-01,0.0011341532366472371
1994-05-01,0.0010044385653973633
1994-06-01,0.0004854754512960261
1994-07-01,0.0001569380553466825
1994-08-01,0.00023978103719667448
1994-09-01,0.0004483486167724239
1994-10-01,0.0023827423257001107
1994-11-01,0.0013227747023483664
1994-12-01,0.0012462301413554218
1995-01-01,0.0015624659257509747
1995-02-01,0.0020973825099856354
1995-03-01,0.0035576993225492843
1995-04-01,0.005872645572275239
1995-05-01,0.0008533449221867083
1995-06-01,0.0004481733320631386
1995-07-01,0.00016870094694307442
1995-08-01,0.00030297743218771754
1995-09-01,0.0005197872793825687
1995-10-01,0.0019241456973376285
1995-11-01,0.002067687812390842
1995-12-01,0.004733674925427104
1996-01-01,0.00980238911304111
1996-02-01,0.0036079317681633133
1996-03-01,0.006721149723423964
1996-04-01,0.0028685658799669452
1996-05-01,0.0028208970901577976
1996-06-01,0.0014378449845515648
1996-07-01,0.000158100534143836
1996-08-01,0.00022734900817243545
1996-09-01,0.0006562919174515925
1996-10-01,0.0014058330666943284
1996-11-01,0.0017392843029715801
1996-12-01,0.008469020885644957
1997-01-01,0.005856076097185969
1997-02-01,0.0010903489121927015
1997-03-01,0.002477506110431276
1997-04-01,0.006680103469751854
1997-05-01,0.001608320943144865
1997-06-01,0.0005129187195296016
1997-07-01,0.0001349986604763388
1997-08-01,0.00030090470042465605
1997-09-01,0.001977632515274193
1997-10-01,0.0018446010392009584
1997-11-01,0.004286142062737624
1997-12-01,0.00399839609359838
1998-01-01,0.004230385026468032
1998-02-01,0.004027045355185898
1998-03-01,0.004003580987781097
1998-04-01,0.0015207482750773684
1998-05-01,0.0012341064202609072
1998-06-01,0.000850142415280574
1998-07-01,0.00013471117424788487
1998-08-01,0.0003669849813299502
1998-09-01,0.0006023525239045222
1998-10-01,0.0010857154172772333
1998-11-01,0.0006959331123319791
1998-12-01,0.004256248558399289
1999-01-01,0.005676268796940939
1999-02-01,0.0024169376663627385
1999-03-01,0.003358470742142982
1999-04-01,0.0011068559422805497
1999-05-01,0.0013578464664818117
1999-06-01,0.00045418760679488966
1999-07-01,0.0001548529696735469
1999-08-01,0.0003167060880088907
1999-09-01,0.0006297409619135787
1999-10-01,0.004312698754397306
1999-11-01,0.0015647692840648755
1999-12-01,0.0034963556201463015
2000-01-01,0.0026280054258745775
2000-02-01,0.0009787717626916432
2000-03-01,0.0018325125580358204
2000-04-01,0.0028057629592322902
2000-05-01,0.002248525962567481
2000-06-01,0.0003540396225628843
2000-07-01,0.00010904406263920268
2000-08-01,0.000337613338399009
2000-09-01,0.00047940323986664384
2000-10-01,0.00318000888017973
2000-11-01,0.00204435365830113
2000-12-01,0.005613642207260616
2001-01-01,0.004041131092478811
2001-02-01,0.0010431669983752938
2001-03-01,0.001982432376708339
2001-04-01,0.001083684996671455
2001-05-01,0.0009983024285661242
2001-06-01,0.00036927826381889003
2001-07-01,0.00010672185329157252
2001-08-01,0.00027831733597257424
2001-09-01,0.00032356605849230774
2001-10-01,0.001892541880587443
2001-11-01,0.0016350514807610382
2001-12-01,0.005921684371190141
2002-01-01,0.0027230324424598485
2002-02-01,0.0014169029979826783
2002-03-01,0.006148044849097351
2002-04-01,0.00550759260649409
2002-05-01,0.0013968058809921556
2002-06-01,0.0002758242597917674
2002-07-01,0.00012449786702434812
2002-08-01,0.00031008175476660943
2002-09-01,0.0005293134122267839
2002-10-01,0.001685335120489431
2002-11-01,0.006113380257725464
2002-12-01,0.003549609338707954
2003-01-01,0.00276375189341652
2003-02-01,0.002104197667063417
2003-03-01,0.004396237867730364
2003-04-01,0.0026728672872386072
2003-05-01,0.0013854545774721948
2003-06-01,0.0008129408754455615
2003-07-01,0.00014795017072627713
2003-08-01,0.0003185296315817954
2003-09-01,0.00037135463512599087
2003-10-01,0.0044818152010314815
2003-11-01,0.0037596658954660686
2003-12-01,0.004851325940581759
2004-01-01,0.0014868547591800165
2004-02-01,0.00456102119832916
2004-03-01,0.0036262475637754477
2004-04-01,0.001745847432910766
2004-05-01,0.003416296189632779
2004-06-01,0.0005194636335458615
2004-07-01,0.00017278888679205992
2004-08-01,0.00023802788631545568
2004-09-01,0.0005764442894725921
2004-10-01,0.0032100002919896713
2004-11-01,0.003088565542834002
2004-12-01,0.003653515675607242
2005-01-01,0.001365474269506039
2005-02-01,0.003056898034299403
2005-03-01,0.0034754508520533625
2005-04-01,0.001305228214737729
2005-05-01,0.0009823360197891897
2005-06-01,0.0007928250317845738
2005-07-01,0.00010794845567602689
2005-08-01,0.00031882836490428474
2005-09-01,0.0003922026889457763
2005-10-01,0.0025237119551692905
2005-11-01,0.003424593510234583
2005-12-01,0.0038355180691967052
2006-01-01,0.007902477605347907
2006-02-01,0.004611113542835002
2006-03-01,0.0031352467505674788
2006-04-01,0.002206817192557498
2006-05-01,0.0023666406406660664
2006-06-01,0.0007207866164392951
2006-07-01,0.00020470994954286873
2006-08-01,0.00029555759183574177
2006-09-01,0.0006201478593067186
2006-10-01,0.0020637013358747232
2006-11-01,0.0025466250861169927
2006-12-01,0.003179808708124383
2007-01-01,0.00242694521162021
2007-02-01,0.0052226029206532
2007-03-01,0.0024393935402150387
2007-04-01,0.004502521450575008
2007-05-01,0.0010760776044450402
2007-06-01,0.0002567795427354647
2007-07-01,0.00013185674395357075
2007-08-01,0.0003105653409221964
2007-09-01,0.0006775214853926894
2007-10-01,0.0038135419164097087
2007-11-01,0.0036151613608475216
2007-12-01,0.0024777951182069036
2008-01-01,0.003012837247062183
2008-02-01,0.005150335504842359
2008-03-01,0.0018476251819421073
2008-04-01,0.0019138908777378077
2008-05-01,0.0011913335087435444
2008-06-01,0.0002836735376091891
2008-07-01,0.00014813688673693333
2008-08-01,0.00023052378795552708
2008-09-01,0.002003438869238404
2008-10-01,0.003321498980733859
2008-11-01,0.003637211815953003
2008-12-01,0.004451192298348812
2009-01-01,0.004761476125273594
2009-02-01,0.004472999598561583
2009-03-01,0.00647982209469753
2009-04-01,0.0013857374937287345
2009-05-01,0.0011623802453468517
2009-06-01,0.001097139758993153
2009-07-01,0.0002014423560169988
2009-08-01,0.00021557611048725645
2009-09-01,0.002209751550541368
2009-10-01,0.0013608268914716694
2009-11-01,0.0013135862103728362
2009-12-01,0.005386660257303185
2010-01-01,0.007002332395226961
2010-02-01,0.008920432854908466
2010-03-01,0.005494603066111721
2010-04-01,0.003968440936634959
2010-05-01,0.001073979092349966
2010-06-01,0.00030776365367857146
2010-07-01,0.0001675651003959063
2010-08-01,0.00034091472463804374
2010-09-01,0.0006601178143291595
2010-10-01,0.003021964119453511
2010-11-01,0.0038262421202710016
2010-12-01,0.00605816163552992
2011-01-01,0.0028078070328049127
2011-02-01,0.0017740426725363378
2011-03-01,0.00471507985113035
2011-04-01,0.003657300516616467
2011-05-01,0.006141647510851161
2011-06-01,0.0011020970493744089
2011-07-01,0.0001361201010581429
2011-08-01,0.0005179091623671211
2011-09-01,0.00035688346486389
2011-10-01,0.002448114765622903
2011-11-01,0.007762985595638606
2011-12-01,0.0013841856546180193
2012-01-01,0.0026194815516219832
2012-02-01,0.0010649068012802093
2012-03-01,0.003535859583094559
2012-04-01,0.0045296222573858996
2012-05-01,0.0009693100208207871
2012-06-01,0.0005851802545420464
2012-07-01,0.00011628099739015986
2012-08-01,0.0002305727175249862
2012-09-01,0.0010511778736971397
2012-10-01,0.004556062549970115
2012-11-01,0.00542967525718076
2012-12-01,0.0018004404671852485
2013-01-01,0.002714637857763762
2013-02-01,0.001895315632608426
2013-03-01,0.006062027862661737
2013-04-01,0.0023900940794269326
2013-05-01,0.0011467598798663118
2013-06-01,0.0003967937645146005
2013-07-01,0.00019662274178314413
2013-08-01,0.0003104695770818638
2013-09-01,0.002047483769834168
2013-10-01,0.0017182477413725905
2013-11-01,0.002174318976230904
2013-12-01,0.0021765555449318433
2014-01-01,0.004801279472447853
2014-02-01,0.0026786533767022744
2014-03-01,0.0035788903232356712
2014-04-01,0.0025405270717612787
2014-05-01,0.001210030363200835
2014-06-01,0.00042633047996061297
2014-07-01,0.00012005167422032508
2014-08-01,0.00033484558846179325
2014-09-01,0.0012368524719746372
2014-10-01,0.0013292330056869958
2014-11-01,0.009883522693803397
2014-12-01,0.0025589057750480117
2015-01-01,0.0037091819479904017
2015-02-01,0.0026429553005710466
2015-03-01,0.0026217028956584654
2015-04-01,0.0016136030686582116
2015-05-01,0.0014783862550717328
2015-06-01,0.00046207139052245887
2015-07-01,0.00038674078186773093
2015-08-01,0.000678405408967625
2015-09-01,0.0013559063677303887
2015-10-01,0.0023282529843029966
2015-11-01,0.0012031420443073136
2015-12-01,0.001627664813783658
2016-01-01,0.0017829766744791077
2016-02-01,0.002476188883670541
2016-03-01,0.003186291210243113
2016-04-01,0.0015596825327480067
2016-05-01,0.00324492499651919
2016-06-01,0.0003189179333143456
2016-07-01,0.00017155213235359615
2016-08-01,0.0004073291062143086
2016-09-01,0.0006875040873538616
2016-10-01,0.0030911954780965725
2016-11-01,0.004222150304806409
2016-12-01,0.004456139201492891
2017-01-01,0.0022431276460530636
2017-02-01,0.003979799147438549
2017-03-01,0.002163766811261974
2017-04-01,0.002546096978379103
2017-05-01,0.001160887273572716
2017-06-01,0.0005992833561171436
2017-07-01,0.00012366031543775037
2017-08-01,0.00044635728707273216
2017-09-01,0.00032205311879043093
2017-10-01,0.001483027356371567
2017-11-01,0.001377964890280435
2017-12-01,0.0031664021762178515
2018-01-01,0.007070339233124231
2018-02-01,0.0035685810405658614
2018-03-01,0.004044019930357661
2018-04-01,0.004652283025140743
2018-05-01,0.002525440073819796
2018-06-01,0.0003184244520568444
2018-07-01,0.00011098307759735347
2018-08-01,0.00034468429211456224
2018-09-01,0.002310182539050725
2018-10-01,0.005138859252445794
2018-11-01,0.0048037295014863295
2018-12-01,0.0015237259334540017
2019-01-01,0.0021370131108019875
2019-02-01,0.002300682074625447
2019-03-01,0.004080969447968626
2019-04-01,0.003797109777882034
2019-05-01,0.0014239239465358646
2019-06-01,0.00030626190429510077
2019-07-01,0.00014892998008691485
2019-08-01,0.00029134809994798384
2019-09-01,0.0006504427858941398
2019-10-01,0.0019185681786648065
2019-11-01,0.002289881348962764
2019-12-01,0.004301933274662269
2020-01-01,0.002656437336718053
2020-02-01,0.00098113082901872
2020-03-01,0.0052164174725086955
2020-04-01,0.003227416140231723
2020-05-01,0.001962029984032629
2020-06-01,0.000452416548290414
2020-07-01,0.00016069424284058948
2020-08-01,0.000299636874938616
2020-09-01,0.0007536346437563101
2020-10-01,0.0021632555672280638
2020-11-01,0.0026639700645624213
2020-12-01,0.00323024399880375
2021-01-01,0.004464720163486473
2021-02-01,0.003600552438328685
2021-03-01,0.005645688964851815
2021-04-01,0.002023221372197093
2021-05-01,0.0013430275280430252
2021-06-01,0.0007182953374330388
2021-07-01,0.00011987802783228126
2021-08-01,0.00017322906665582737
2021-09-01,0.0005976670669954877
2021-10-01,0.0011335194330638861
2021-11-01,0.0017898054125445085
2021-12-01,0.002885432719478648
2022-01-01,0.0034954896751468326
2022-02-01,0.0024218700334839287
2022-03-01,0.005789758125369695
2022-04-01,0.002641058815760542
2022-05-01,0.0013956989196087794
2022-06-01,0.00067346054620521
2022-07-01,0.0001349484941609062
2022-08-01,0.0002130197462206411
2022-09-01,0.0007668752880101476
2022-10-01,0.002351960395909767
2022-11-01,0.0008140975090464377
2022-12-01,0.004407671792512212
2023-01-01,0.0014006505696012406
2023-02-01,0.006463927285313354
2023-03-01,0.0012397400787970481
2023-04-01,0.0014656513618364396
2023-05-01,0.0019264945528219921
2023-06-01,0.0003856431607464151
2023-07-01,0.00011082548873999155
2023-08-01,0.0002208798747895636
2023-09-01,0.0004530449152181819
2023-10-01,0.0019364950403854661
2023-11-01,0.001109468242784383
2023-12-01,0.0019626536682846685
2024-01-01,0.002373910587887432
2024-02-01,0.0028867411004564474
2024-03-01,0.0028942145966576217
2024-04-01,0.0018863470912231705
2024-05-01,0.0011182001051136604
2024-06-01,0.00034853204067867357
2024-07-01,0.0001232777119879995
2024-08-01,0.00020105961474883383
2024-09-01,0.00109318249472604
2024-10-01,0.0030080416455581377
2024-11-01,0.0018109758078673932
2024-12-01,0.002130944420570551
2025-01-01,0.0021723826313623665
2025-02-01,0.0020433029668779756
2025-03-01,0.0030753004372497945
2025-04-01,0.003687397181408098
2025-05-01,0.0013150286236978737
